duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
146.14,23.0,19.0,1.6634782608695649,1.7828521572875309,1.0717616209517307,0.2618037498289311,0.6085944984261668,14.0,0.6086956521739131,1.0,10.140000000000004,0.06938552073354322,5.224347826086956,3.0600000000000023,13.120000000000003,4.857435202715753,1.3599999999999994,4.0,0.17391304347826086,4.0227272727272725,0.17535064866714034,0.36733187696390485,0.25700744825436656,1.2853285074234009,57.590878262636366,call_0615c3630150,human,train,vad
140.38,13.0,15.0,1.890769230769231,1.9295534020495384,1.020512376999349,0.17509616754523438,0.5554922353611625,3.0,0.23076923076923078,0.0,1.519999999999996,0.010827753241202423,3.4384615384615396,3.0799999999999983,4.744000000000003,1.377544337713622,3.3599999999999994,0.0,0.0,6.741666666666667,0.16349642548270057,0.33264889639826206,0.24286082029666986,0.6623561978340149,57.49425104809804,call_064d8dd77899,synthetic,train,vad
133.1,13.0,16.0,3.8600000000000003,5.653660488840563,1.4646788831193167,0.3770097670924118,0.4426746806912098,6.0,0.46153846153846156,0.0,4.780000000000001,0.03591284748309543,4.124615384615382,2.1599999999999966,5.799999999999997,5.673192854095771,1.6800000000000006,1.0,0.07692307692307693,6.0666666666666655,0.18157525988203474,0.3348654704844045,0.2550046671620103,0.8299248218536377,33.3234976461657,call_06b5a78ea12e,synthetic,train,vad
115.4,13.0,13.0,2.0076923076923054,1.7629614675581187,0.8781034129599835,0.22616984402079696,0.4667244367417681,0.0,0.0,0.0,0.0,0.0,3.6830769230769245,3.200000000000003,5.884000000000007,2.481585673641211,3.380000000000001,0.0,0.0,6.410000000000001,0.14885499864953505,0.2787100008869799,0.2295033733365234,0.9031187891960144,34.12234404868429,call_0847d7417bb1,synthetic,val,vad
134.76,29.0,22.0,1.0800000000000003,1.2606402314314145,1.1672594735476056,0.23241317898486208,0.6620658949243096,20.0,0.6896551724137931,4.0,11.240000000000006,0.08340753932917784,3.218518518518519,2.3999999999999986,7.516000000000001,2.5052473873610337,3.9399999999999995,2.0,0.06896551724137931,3.1449999999999996,0.173674867667494,0.3521980221720072,0.2547603316664983,1.3519704341888428,65.70980667045689,call_092aef8d1243,human,train,vad
147.9,9.0,17.0,3.8555555555555565,1.9787712860432216,0.5132259819708642,0.23461798512508458,0.457606490872211,0.0,0.0,2.0,0.6800000000000068,0.004597701149425333,3.484444444444444,3.299999999999997,4.359999999999998,0.7063381486560868,4.6,0.0,0.0,12.5,0.22029978431479166,0.33678377115501246,0.30602811583590106,0.7391504645347595,47.60673230385213,call_098d8081babe,synthetic,train,vad
101.4,14.0,15.0,1.9657142857142855,1.5888977054446727,0.8083055187581911,0.2714003944773175,0.41025641025641024,1.0,0.07142857142857142,1.0,0.7999999999999972,0.007889546351084784,4.022857142857143,2.7100000000000026,7.040000000000001,2.3406208839641196,2.9400000000000013,1.0,0.07142857142857142,4.34923076923077,0.10444090975574082,0.22614452055733786,0.16002542530911443,0.7291350960731506,24.35216427638258,call_099dffdf8486,synthetic,train,vad
117.38,7.0,18.0,2.665714285714285,1.2398946630702947,0.46512661529968197,0.15897086386096437,0.6152666553075481,0.0,0.0,0.0,0.0,0.0,1.3599999999999992,1.3399999999999892,1.484000000000001,0.11612800818800859,1.58,0.0,0.0,13.313333333333334,0.1871220853808975,0.37003185594818705,0.2652887079922221,0.8921501040458679,44.910313506910036,call_0a9c546208d1,human,train,vad
128.52,13.0,19.0,1.8953846153846143,1.7174606271810595,0.9061277659640335,0.19172113289760334,0.5432617491441021,2.0,0.15384615384615385,1.0,2.179999999999998,0.01696234049175224,1.9633333333333354,1.4300000000000015,3.186000000000004,1.6606993172221824,1.5200000000000005,0.0,0.0,7.988333333333336,0.149268970023687,0.3439849939044237,0.22706018050181725,0.9311210513114929,52.910911342915256,call_0ab7d2a0c0f5,human,train,vad
159.0,20.0,19.0,2.474999999999998,1.613280818704543,0.6518306338200179,0.31132075471698084,0.41622641509433994,0.0,0.0,3.0,1.92,0.012075471698113207,6.062,4.529999999999999,10.118000000000002,3.988944221219443,4.000000000000001,0.0,0.0,5.109473684210529,0.13659615018105584,0.26987780408315415,0.21975850119750792,0.7541531920433044,32.267959013770444,call_0cf2f4a71328,synthetic,val,vad
209.34,29.0,27.0,2.3744827586206902,2.692978848281013,1.1341328289304293,0.32893856883538747,0.4563867392758192,1.0,0.034482758620689655,3.0,3.299999999999997,0.01576382917741472,4.6868965517241366,2.640000000000015,11.963999999999999,4.298183339945055,1.7800000000000002,1.0,0.034482758620689655,3.719285714285714,0.1300679347577895,0.2924282279382748,0.1995047095625729,1.3501250743865967,60.71607439383026,call_0e101713ee94,synthetic,train,vad
129.44,12.0,24.0,1.8633333333333342,1.5342931778364788,0.8234131544739596,0.17274412855377017,0.6237639060568603,2.0,0.16666666666666666,2.0,2.1400000000000103,0.016532756489493282,1.4449999999999994,1.1000000000000014,1.7059999999999995,1.5681863197124675,0.3799999999999999,1.0,0.08333333333333333,8.799999999999999,0.14742183368773978,0.27418120645063754,0.22881189536013807,0.8353562355041504,38.28609677383005,call_0e1e2f29bfdc,human,val,vad
136.16,11.0,18.0,1.9818181818181841,1.3138826444191212,0.6629683068169869,0.1601057579318451,0.5721210340775558,2.0,0.18181818181818182,0.0,1.2600000000000193,0.009253819036427875,3.454545454545452,1.8400000000000034,10.61999999999999,3.676956161224966,2.9800000000000004,0.0,0.0,10.181999999999999,0.10083665108764642,0.23361452290001092,0.16144757467002463,0.7557403445243835,41.58570795554413,call_10aa0d1d33f0,human,val,vad
161.3,10.0,18.0,3.663999999999999,2.5978883732754983,0.7090306695620904,0.22715437073775563,0.4763794172349661,0.0,0.0,1.0,0.2400000000000091,0.0014879107253565349,4.090000000000001,3.629999999999997,5.236000000000011,1.5981802151196862,3.6599999999999993,1.0,0.1,9.091111111111111,0.11339636373623356,0.2929154747510695,0.19731161103333883,0.6886253356933594,28.558799863335768,call_10ceaf16fbbf,synthetic,train,vad
123.16,13.0,16.0,1.8030769230769228,1.1158396949616332,0.6188530731442505,0.19032153296524845,0.5673920103929847,2.0,0.15384615384615385,1.0,1.2799999999999978,0.010392984735303652,2.7983333333333342,1.9299999999999997,5.369999999999993,1.8462296414284116,2.1799999999999997,1.0,0.07692307692307693,6.535,0.1971419065404512,0.34128116959534427,0.2568599403065467,0.8711525797843933,58.333298618347314,call_11d3230256a1,human,train,vad
157.28,16.0,24.0,3.2987499999999996,3.4308415057387904,1.040042896775685,0.3355798575788402,0.46032553407934906,3.0,0.1875,1.0,3.479999999999986,0.022126144455747624,4.0725000000000025,2.1500000000000057,9.979999999999999,4.75477588851462,1.4600000000000009,0.0,0.0,4.569333333333334,0.15968265089930672,0.31660232646690023,0.23206632023993876,0.7762936353683472,39.85523538584302,call_120d6007bcc1,synthetic,val,vad
131.16,44.0,19.0,1.7395454545454543,1.7503219892681747,1.0061950291063457,0.5835620616041476,0.5533699298566637,25.0,0.5681818181818182,7.0,37.240000000000016,0.28392802683745055,4.52232558139535,3.940000000000012,9.404000000000003,3.380045986483163,2.6799999999999997,4.0,0.09090909090909091,1.2600000000000002,0.12668346225839902,0.28187678356090096,0.1995777850799723,1.2364368438720703,69.03482670635466,call_1612f093f8b5,human,train,vad
102.54,14.0,14.0,2.005714285714287,1.5845040426658699,0.7899948930670286,0.2738443534230546,0.4776672518041739,2.0,0.14285714285714285,3.0,2.199999999999994,0.021455041934854632,1.4700000000000009,1.0200000000000014,3.3240000000000016,1.249108253343732,0.1599999999999997,2.0,0.14285714285714285,5.4692307692307685,0.19459674962819618,0.33418293303604046,0.2611328848043104,0.961406946182251,39.607916206600194,call_16581bcbc272,human,train,vad
163.94,37.0,16.0,1.8491891891891903,2.148616623932683,1.161923634690284,0.4173478101744543,0.5117725997316092,24.0,0.6486486486486487,2.0,22.000000000000053,0.13419543735513026,8.339444444444444,5.399999999999999,18.529999999999994,7.620239841823458,0.45999999999999996,7.0,0.1891891891891892,2.6199999999999988,0.17176926089138672,0.3143318487667086,0.23967166556292313,1.1073561906814575,53.95410594376525,call_1761edbd6952,human,train,vad
142.42,19.0,17.0,1.456842105263157,1.5140084565973184,1.0392399087915125,0.19435472545990723,0.5062491223142817,2.0,0.10526315789473684,1.0,1.4199999999999928,0.009970509759865138,4.3968421052631586,3.66,6.448000000000001,2.4795352973609246,3.0999999999999996,0.0,0.0,5.732222222222222,0.15134783873195914,0.28094683816548993,0.23120401386962416,0.9035757780075073,33.33163683689397,call_181a5049ecae,synthetic,val,vad
135.2,16.0,22.0,1.775,1.6422926048667472,0.9252352703474632,0.21005917159763315,0.5859467455621302,5.0,0.3125,1.0,3.779999999999993,0.027958579881656755,2.4786666666666664,1.2999999999999972,6.04,2.1409090488751628,2.0399999999999996,2.0,0.125,6.599999999999999,0.17532996722473204,0.32164144787048626,0.2439031158512429,0.9476678967475891,36.83604430495145,call_185e958a253b,human,val,vad
117.22,13.0,22.0,1.3307692307692311,1.343167676905614,1.009316751431964,0.14758573622248766,0.5741341068077118,5.0,0.38461538461538464,1.0,2.379999999999999,0.020303702439856672,3.703076923076922,2.200000000000003,5.928000000000001,2.951983387006059,1.959999999999999,0.0,0.0,5.108333333333333,0.11579597920529319,0.27618237714288035,0.18948417039784868,0.6803997755050659,35.656643423864004,call_186e9d6ee732,synthetic,train,vad
195.84,40.0,19.0,1.7465000000000004,2.376679984768669,1.3608244974341073,0.35671977124183013,0.41717728758169936,14.0,0.35,3.0,5.519999999999988,0.02818627450980386,9.6175,6.6100000000000065,26.40600000000001,9.43009669886794,0.98,7.0,0.175,3.097948717948718,0.14418234492344978,0.27307705588454717,0.21764517699957892,0.8782045841217041,41.50936274877034,call_189410107163,synthetic,train,vad
140.96,14.0,17.0,2.4099999999999997,1.6525780725019583,0.685717042531933,0.2393586833144154,0.5180192962542564,2.0,0.14285714285714285,2.0,1.5400000000000063,0.010925085130533528,4.427142857142856,3.1600000000000006,6.715999999999998,3.442562228032712,1.96,0.0,0.0,7.447692307692308,0.17241726409502187,0.3376102610867582,0.2466393992008811,0.7171158790588379,52.2154059240599,call_18bd3c505fd5,synthetic,train,vad
127.68,12.0,21.0,2.4966666666666653,2.066056361498613,0.827525912482756,0.23464912280701739,0.5562343358395989,4.0,0.3333333333333333,0.0,1.5800000000000025,0.012374686716791998,3.8363636363636378,1.240000000000002,12.639999999999999,4.952235992187169,1.5399999999999991,1.0,0.08333333333333333,8.223636363636365,0.189371992845807,0.3261071350353704,0.24029325264169227,0.9506976008415222,61.29328125780907,call_198ef413fe4a,human,val,vad
140.08,10.0,14.0,3.310000000000003,2.3097402451358033,0.6978067205848342,0.23629354654483173,0.49885779554540244,0.0,0.0,0.0,0.0,0.0,3.517999999999998,2.719999999999999,5.446,1.7654110003055958,3.84,0.0,0.0,10.459999999999997,0.12366565961732125,0.28998528365249276,0.1937547069328801,1.3057976961135864,57.89427127657989,call_1a2f3635b411,synthetic,train,vad
178.06,16.0,20.0,4.396250000000003,4.233959250807685,0.9630842765556287,0.3950353813321355,0.39110412220599805,2.0,0.125,2.0,1.860000000000042,0.01044591710659352,3.3862499999999978,2.3300000000000054,8.109999999999994,3.594222577623704,2.1800000000000006,1.0,0.0625,5.071999999999998,0.20664409883351842,0.31333670696123805,0.2786102274836552,0.8422431349754333,55.06583013467998,call_1ad99899456c,synthetic,train,vad
162.4,8.0,21.0,6.7250000000000005,5.026208809828734,0.7473916445841984,0.3312807881773399,0.4373152709359603,0.0,0.0,0.0,0.0,0.0,3.057500000000002,2.6999999999999993,4.032000000000006,1.0876781463282221,1.9999999999999991,0.0,0.0,14.014285714285716,0.11862710715204228,0.28319133305276745,0.18640628275412138,1.2708159685134888,55.355426385909176,call_1ba56b3cce45,synthetic,train,vad
163.7,12.0,21.0,3.333333333333334,1.647145679315854,0.49414370379475614,0.24434941967012835,0.5299938912645081,0.0,0.0,0.0,0.0,0.0,3.8699999999999988,1.5699999999999932,10.338000000000001,4.434850617551844,1.6600000000000001,0.0,0.0,9.792727272727271,0.1649496855345912,0.3114600281368589,0.23679046668320097,0.8025128841400146,43.355280113987874,call_1bf0aa4d4324,human,train,vad
144.78,17.0,28.0,1.5870588235294116,1.2796496060198883,0.8063025686559712,0.1863517060367454,0.5825390247271722,5.0,0.29411764705882354,1.0,2.6399999999999904,0.018234562784914976,1.9847058823529422,1.3399999999999999,3.996000000000001,1.9375731262012177,0.8399999999999999,0.0,0.0,7.116250000000001,0.18315920015292017,0.33414224071284854,0.24494132185884152,0.8038567304611206,48.914749312208144,call_1c1c0cce9fb5,human,val,vad
117.46,22.0,8.0,1.5590909090909089,1.6106743621311066,1.0330855967021677,0.2920143027413587,0.15358419887621322,3.0,0.13636363636363635,3.0,3.460000000000001,0.029456836369828036,14.0,9.009999999999998,30.992,12.131140994077262,0.49999999999999956,7.0,0.3181818181818182,3.0361904761904763,0.18160836030323713,0.3434024437483067,0.2539932933837985,0.7231830954551697,68.794000146518,call_1cc930924760,synthetic,train,vad
105.82,11.0,13.0,2.761818181818182,2.240364492186759,0.8111918832802615,0.2870912870912872,0.48988848988848993,2.0,0.18181818181818182,1.0,2.759999999999998,0.026082026082026064,3.3999999999999986,1.980000000000004,2.8199999999999994,4.3661591192426155,1.62,2.0,0.18181818181818182,6.539999999999999,0.12244897959183673,0.24211828253154766,0.19019199602107587,0.9883871674537659,37.829050616431076,call_1ee2936b46a7,synthetic,train,vad
142.98,23.0,18.0,1.6947826086956517,0.9997428780972846,0.5898944637310813,0.2726255420338508,0.4891593229822352,3.0,0.13043478260869565,3.0,2.6199999999999974,0.01832424115260874,3.7321739130434786,1.8200000000000074,7.939999999999997,3.763359919380249,1.3599999999999994,1.0,0.043478260869565216,4.306363636363636,0.18708190944557926,0.36361551561266114,0.25963841590255743,0.7955955862998962,83.62173147586832,call_224586045e67,human,train,vad
205.3,14.0,31.0,2.1628571428571433,1.3790443304354365,0.6376030589860009,0.147491475888943,0.5045299561617144,0.0,0.0,0.0,0.0,0.0,3.9957142857142856,4.1399999999999935,6.228000000000003,2.257902675005263,4.559999999999999,0.0,0.0,10.810769230769232,0.22390186352948996,0.369254529587651,0.28294514020620803,0.8372701406478882,55.464704537032034,call_22d0f235a47e,human,train,vad
160.02,20.0,17.0,1.6610000000000027,1.6801842160906038,1.0115497989708615,0.20759905011873553,0.5464316960379952,5.0,0.25,1.0,2.6000000000000085,0.01624796900387457,2.5035294117647067,1.720000000000013,5.172000000000002,2.068568533683794,0.6400000000000001,1.0,0.05,6.635789473684208,0.1912010268876444,0.3478860064931382,0.2650477327857482,0.9846801161766052,41.77317166680015,call_22eacbc23d18,human,train,vad
201.32,14.0,25.0,3.6042857142857145,2.886828992623751,0.8009434383022694,0.2506457381283529,0.5773892310749055,3.0,0.21428571428571427,1.0,2.8400000000000034,0.014106894496324277,2.9257142857142875,1.3600000000000008,5.521999999999998,3.4335356918108135,1.4400000000000004,0.0,0.0,10.289230769230768,0.2199362590337109,0.34545247953542974,0.29287855434263876,0.8276268243789673,54.83971907257899,call_23991b635849,human,train,vad
155.72,31.0,24.0,1.1877419354838712,0.8757769257780683,0.7373461352286831,0.23645003853069618,0.46095556126380693,12.0,0.3870967741935484,1.0,7.780000000000014,0.04996146930387885,5.034838709677419,2.6400000000000006,8.160000000000004,5.908155037042222,0.3799999999999999,5.0,0.16129032258064516,3.800666666666667,0.16429408408746957,0.32469255448907514,0.23024176276030275,0.8910247683525085,68.08493880087579,call_24e1989c4d6d,synthetic,train,vad
138.18,11.0,23.0,2.0509090909090926,1.801501669292263,0.8783917713747729,0.16326530612244908,0.5261253437545229,2.0,0.18181818181818182,2.0,2.3800000000000097,0.017223910840932187,3.6654545454545437,3.1199999999999903,5.379999999999999,1.1677823866111954,3.700000000000001,1.0,0.09090909090909091,7.935999999999998,0.13750613319059726,0.24344948403120442,0.1854323590420961,0.7924078106880188,42.684133465714204,call_253156878935,synthetic,train,vad
210.16,10.0,29.0,4.716000000000003,2.4682593056646227,0.5233798358067475,0.22440045679482312,0.507327750285497,0.0,0.0,2.0,1.259999999999991,0.005995432051770036,3.5580000000000025,3.4000000000000057,4.436000000000002,0.743637008223772,3.6999999999999993,0.0,0.0,13.911111111111108,0.22987981500152033,0.3327467835177752,0.31395657773216146,0.6869109869003296,46.875903760063075,call_26be2ced1f65,synthetic,train,vad
190.68,22.0,19.0,2.770909090909089,1.6653771319840858,0.601021930834152,0.3196979232221521,0.3620725823368993,1.0,0.045454545454545456,1.0,1.079999999999984,0.005663939584644347,10.988181818181816,7.910000000000004,20.852000000000004,7.319417908030439,5.16,0.0,0.0,5.506666666666669,0.16957394942545817,0.3353277808759652,0.2484078417055353,0.7689294815063477,32.634837185875234,call_2741c273bfcc,synthetic,train,vad
134.12,11.0,16.0,1.8490909090909087,0.9495018267535156,0.5134965631410361,0.15165523411869963,0.5398150909633164,0.0,0.0,1.0,0.38000000000000256,0.002833283626603061,3.2836363636363655,2.5400000000000063,5.099999999999998,1.7123469950348718,2.2,0.0,0.0,9.760000000000002,0.11910106800739628,0.2316191195723685,0.17135001202940642,0.7986406087875366,24.349760208765336,call_290aacdf95ca,synthetic,train,vad
162.9,14.0,18.0,2.8157142857142863,1.9126224117153685,0.6792672187725812,0.24198895027624315,0.5199508901166364,0.0,0.0,1.0,0.28000000000000114,0.0017188459177409523,2.329999999999998,2.0700000000000003,3.4019999999999913,0.8544254544094839,1.959999999999999,0.0,0.0,8.649230769230769,0.1536046255612035,0.26943132866173947,0.2313078005754065,0.7417781949043274,40.43412168108648,call_29a23dea3118,synthetic,train,vad
161.54,25.0,21.0,1.3552000000000017,1.300440294669462,0.959592897483368,0.2097313358920394,0.6228797820973134,14.0,0.56,0.0,5.420000000000014,0.03355206140893905,4.027200000000001,1.8999999999999995,8.392000000000005,3.7249896858917615,0.3999999999999999,5.0,0.2,4.992499999999998,0.25967714389669794,0.3270816861916185,0.30738103046259213,1.0548170804977417,43.92144654445751,call_29e423c5b8aa,human,train,vad
140.12,11.0,10.0,4.32727272727273,4.32982277804256,1.0005892974468096,0.3397088210105626,0.44647445047102496,0.0,0.0,1.0,0.6200000000000045,0.004424778761061979,5.24181818181818,2.960000000000001,7.9799999999999995,5.163546734177299,2.4799999999999995,1.0,0.09090909090909091,8.157999999999998,0.16284023043179535,0.3438472900689954,0.24397880985641152,0.6914767026901245,51.142357094300415,call_29f2b21b3d8a,synthetic,train,vad
187.52,18.0,26.0,2.4344444444444466,1.8929084682402915,0.7775525428645644,0.23368174061433464,0.5252773037542661,3.0,0.16666666666666666,1.0,1.9999999999999716,0.010665529010238756,3.3922222222222222,1.679999999999998,7.190000000000006,2.959152573054877,1.5799999999999992,1.0,0.05555555555555555,7.392941176470586,0.1412021481290026,0.2518654237568541,0.1989513116149555,0.752256453037262,52.31339627390485,call_29fddbedd6a4,human,train,vad
162.74,15.0,23.0,1.9213333333333318,1.3216044121529802,0.6878579521962082,0.1770922944574166,0.525992380484208,0.0,0.0,1.0,0.4399999999999977,0.0027036991520216153,3.625333333333334,3.219999999999999,5.944000000000003,1.6274719318282862,5.0600000000000005,0.0,0.0,6.247142857142859,0.2070496117737944,0.3731545961534277,0.2698742327720619,0.8883447051048279,52.77619750792188,call_2a34be1bd407,human,train,vad
114.32,6.0,18.0,3.039999999999998,4.529665182622958,1.49002144165229,0.15955213435969198,0.5617564730580825,2.0,0.3333333333333333,0.0,1.1599999999999948,0.010146955913225987,1.6666666666666685,1.629999999999999,1.9500000000000028,0.2401851137953575,1.38,0.0,0.0,18.056,0.11206152614101582,0.29634381222503614,0.19477800592104877,0.6861444115638733,24.42596689072149,call_2cd6a0b37e59,synthetic,train,vad
149.2,12.0,22.0,3.086666666666668,1.611010724841877,0.5219257207911047,0.2482573726541556,0.5548257372654153,1.0,0.08333333333333333,0.0,1.1799999999999926,0.007908847184986547,3.9566666666666657,1.8800000000000026,8.177999999999999,3.2023411574797715,1.2999999999999998,0.0,0.0,6.6909090909090905,0.15412880177132998,0.3010930182070893,0.22532543862338558,0.8423391580581665,47.24037281983193,call_2d2c74bdeb7b,human,train,vad
172.18,46.0,12.0,1.2269565217391292,1.2488270489181614,1.0178250221515854,0.32779649204321026,0.3617144848414449,16.0,0.34782608695652173,4.0,12.96,0.07527006620978047,14.442173913043481,11.190000000000005,30.679999999999996,11.025695859543085,0.94,21.0,0.45652173913043476,2.482222222222224,0.17408368212026798,0.3242932411754624,0.24696224037707892,0.9695733785629272,61.057700029936825,call_2d4374d86df7,synthetic,val,vad
128.02,10.0,18.0,3.7300000000000013,3.1714129343243838,0.8502447545105584,0.29136072488673653,0.46336509920324936,2.0,0.2,1.0,1.7800000000000153,0.013904077487892635,2.4319999999999973,1.9399999999999977,2.699999999999997,1.535557227849227,1.8200000000000003,0.0,0.0,7.924444444444443,0.17580724029203973,0.3347106083582501,0.24888812151140996,0.6981835961341858,55.25130746479437,call_30c4f6565eec,synthetic,train,vad
132.66,16.0,18.0,1.5949999999999986,0.7291261893527097,0.4571324071176867,0.19237147595356535,0.5071611638775816,0.0,0.0,3.0,1.2399999999999949,0.009347203377054084,4.002500000000002,3.059999999999998,7.549999999999997,2.7072853100476846,2.539999999999999,0.0,0.0,6.362666666666668,0.09473886555864434,0.21467440622897105,0.1505142736642412,0.7554968595504761,32.7152725180437,call_312805f2b67f,synthetic,train,vad
140.2,21.0,21.0,1.7428571428571398,1.50257285017001,0.8621319632123023,0.26105563480741756,0.5288159771754632,6.0,0.2857142857142857,2.0,6.419999999999991,0.045791726105563424,3.3914285714285746,1.7799999999999976,10.38000000000001,3.6424302270851627,1.4000000000000004,5.0,0.23809523809523808,4.435000000000002,0.17075007479084353,0.30465355147987444,0.23961269501515486,0.9486874341964722,45.32990445396967,call_3332ecee2806,human,train,vad
147.0,14.0,16.0,2.0385714285714283,2.01282267029185,0.9873692145790436,0.19414965986394556,0.579455782312925,4.0,0.2857142857142857,0.0,2.320000000000003,0.01578231292517009,4.067692307692308,1.3800000000000097,12.608000000000004,4.747679844442487,1.379999999999999,0.0,0.0,8.321538461538463,0.1726628851485061,0.3745000120361099,0.2481739520807876,0.9403648972511292,52.45570065546064,call_349b9fddaff0,human,train,vad
223.36,56.0,26.0,1.3142857142857154,1.6908396658199727,1.2865084413847607,0.3295128939828083,0.6244627507163323,35.0,0.625,3.0,23.56000000000006,0.10547994269341,6.078148148148151,3.930000000000007,15.056000000000006,5.517839443677232,1.06,10.0,0.17857142857142858,2.6996363636363627,0.15781719989062074,0.27655704909002593,0.21604961605254974,1.2192702293395996,51.097384161677674,call_34f4c668dbe8,human,train,vad
99.7,9.0,12.0,2.960000000000001,3.4910679677651033,1.1794148539746967,0.2672016048144434,0.47342026078234706,1.0,0.1111111111111111,1.0,0.7199999999999971,0.007221664994984925,4.035555555555557,1.6599999999999966,6.624000000000004,6.312870646739812,1.540000000000001,1.0,0.1111111111111111,7.062499999999998,0.14490906000339962,0.28409523855240604,0.2044914506994816,0.774901270866394,39.058003693897824,call_35966c559fcc,human,train,vad
